# ============================================================================
# КАРТА РОТАЦИИ МОДУЛЕЙ QSFP28
# ============================================================================
# Вывод команд `show interfaces et-* extensive` и
# `show interfaces diagnostics optics et-*` НЕ содержит серийных номеров
# трансиверов, а `show chassis hardware` в логи не снимался. Поэтому связь
# «посадочное место -> модуль» задаётся здесь, вручную.
#
# КАК ЗАПОЛНИТЬ
#   1. Впишите в колонку serial реальный S/N модуля, стоявшего в этом порту
#      в этом круге ротации. Если S/N под рукой нет, годятся условные метки
#      (M01, M02, ...) — важна лишь идентичность модуля между кругами.
#   2. Один и тот же serial, встреченный в РАЗНЫХ test, включает логику
#      кросс-раундовой локализации:
#         брак в двух кругах с разными партнёрами -> виноват модуль;
#         брак в одном круге, чисто в другом      -> виновата трасса.
#   3. Колонки partner_switch / partner_port необязательны. Если они пусты,
#      партнёр по линку определяется автоматически — по совпадению номера
#      порта на противоположной стороне в том же круге.
#   4. Строки, где serial пуст, игнорируются: такое место анализируется как
#      анонимное, под псевдо-идентификатором вида T1|sw-A|et-0/0/48.
#
# ЗАПУСК
#   python3 sfp_soak_analyzer.py --map modules_map.csv
#
# Пересоздать шаблон по фактическому составу логов:
#   python3 sfp_soak_analyzer.py --write-map-template --map modules_map.csv
#
# ПРИМЕР ПРАВИЛЬНОЙ РОТАЦИИ (модули перемешаны между сторонами и портами,
# чтобы в круге 2 у каждого был ДРУГОЙ партнёр, чем в круге 1):
#   1,sw-A,et-0/0/48,UPN-0001,,
#   1,sw-B,et-0/0/48,UPN-0002,,
#   2,sw-A,et-0/0/48,UPN-0001,,     <- тот же модуль, новый партнёр
#   2,sw-B,et-0/0/48,UPN-0009,,
# ============================================================================
test,switch,port,serial,partner_switch,partner_port
1,sw-A,et-0/0/48,,,
1,sw-A,et-0/0/49,,,
1,sw-A,et-0/0/50,,,
1,sw-A,et-0/0/51,,,
1,sw-B,et-0/0/48,,,
1,sw-B,et-0/0/49,,,
1,sw-B,et-0/0/50,,,
1,sw-B,et-0/0/51,,,
2,sw-A,et-0/0/48,,,
2,sw-A,et-0/0/49,,,
2,sw-A,et-0/0/50,,,
2,sw-B,et-0/0/48,,,
2,sw-B,et-0/0/49,,,
2,sw-B,et-0/0/50,,,
